generated_at_jst,slug,title,price,price_usd,first_100_path,offer_url,ready_to_buy_url,buyer_inquiry_url,order_board_url,standalone_landing_url,lead_tool_url,safe_inputs,deliverables,invoice_line_item,buyer_reply_script,scope_acceptance_script,payment_boundary_script,proof_required,stop_conditions,money_counting_rule
2026-06-11 12:25:17 JST,data-cleanup-sprint,Data Cleanup Sprint,$125,125,One completed sprint clears $100.,https://jaxassistant55.github.io/jax-micro-offer-studio/data-cleanup-sprint.html,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-data-cleanup-sprint.html,https://jaxassistant55.github.io/data-cleanup-sprint-starter/inquiry.html,https://github.com/jaxassistant55/data-cleanup-sprint-starter/issues/1,https://jaxassistant55.github.io/data-cleanup-sprint-starter/,https://jaxassistant55.github.io/jax-micro-offer-studio/csv-cleaner-lite.html,"A buyer-authorized CSV/XLSX export with secrets removed, desired column names, duplicate rules, and the expected output format.","Cleaned CSV/XLSX, validation counts, before/after sample, and QA note.","Data Cleanup Sprint fixed-scope service - Cleaned CSV/XLSX, validation counts, before/after sample, and QA note. - $125","Thanks for the request. I can do Data Cleanup Sprint for $125 as a fixed-scope order.

To lock scope, please confirm:
1. Authorized inputs: A buyer-authorized CSV/XLSX export with secrets removed, desired column names, duplicate rules, and the expected output format.
2. Deadline and timezone:
3. Exact acceptance proof:
4. Delivery preference:
5. External payment/proof route you want to use:

Paid work starts only after the scope is accepted and payment is posted, funded, released, payable, or otherwise externally provable. Please do not post secrets, payment details, private identifiers, or files you are not allowed to share in a public GitHub issue.","Scope accepted for Data Cleanup Sprint at $125.

Included deliverables: Cleaned CSV/XLSX, validation counts, before/after sample, and QA note.

Not included unless explicitly added before payment: ongoing support, extra revisions, private-account login work, regulated advice, scraping behind logins, paid ads, purchasing, publishing under the buyer's identity, or handling secrets/payment data.

Payment/proof needed before delivery work begins: external checkout, invoice, marketplace order, funded milestone, posted transfer, or another record that can be saved as payment proof.","Do not start paid custom work or release paid files until the buyer accepts scope and an external payment/proof route controlled by the seller is funded, posted, released, payable, or otherwise saveable as proof.","Buyer request or issue URL, accepted scope, external payment record for $125, delivery artifact or transfer record, buyer acceptance if required, and posted/released/payable payout status.","Stop if there is no real buyer, no accepted scope, no user-owned payment route, no right to use the input files, private data is exposed publicly, the buyer asks for regulated advice, or payment proof is missing.","Count $0 until external payment proof exists; after proof exists, record only the verified posted/released/payable amount net of refunds and platform holds."
2026-06-11 12:25:17 JST,pdf-table-extraction,PDF/Table Extraction,$125,125,One extraction package clears $100.,https://jaxassistant55.github.io/jax-micro-offer-studio/pdf-table-extraction.html,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-pdf-table-extraction.html,https://jaxassistant55.github.io/pdf-table-extraction-starter/inquiry.html,https://github.com/jaxassistant55/pdf-table-extraction-starter/issues/1,https://jaxassistant55.github.io/pdf-table-extraction-starter/,https://jaxassistant55.github.io/jax-micro-offer-studio/pdf-table-intake-builder.html,"Buyer-authorized PDFs or sample pages, target tables, desired columns, output format, and redaction requirements.","Extracted CSV, QA report, file intake map, and delivery checklist.","PDF/Table Extraction fixed-scope service - Extracted CSV, QA report, file intake map, and delivery checklist. - $125","Thanks for the request. I can do PDF/Table Extraction for $125 as a fixed-scope order.

To lock scope, please confirm:
1. Authorized inputs: Buyer-authorized PDFs or sample pages, target tables, desired columns, output format, and redaction requirements.
2. Deadline and timezone:
3. Exact acceptance proof:
4. Delivery preference:
5. External payment/proof route you want to use:

Paid work starts only after the scope is accepted and payment is posted, funded, released, payable, or otherwise externally provable. Please do not post secrets, payment details, private identifiers, or files you are not allowed to share in a public GitHub issue.","Scope accepted for PDF/Table Extraction at $125.

Included deliverables: Extracted CSV, QA report, file intake map, and delivery checklist.

Not included unless explicitly added before payment: ongoing support, extra revisions, private-account login work, regulated advice, scraping behind logins, paid ads, purchasing, publishing under the buyer's identity, or handling secrets/payment data.

Payment/proof needed before delivery work begins: external checkout, invoice, marketplace order, funded milestone, posted transfer, or another record that can be saved as payment proof.","Do not start paid custom work or release paid files until the buyer accepts scope and an external payment/proof route controlled by the seller is funded, posted, released, payable, or otherwise saveable as proof.","Buyer request or issue URL, accepted scope, external payment record for $125, delivery artifact or transfer record, buyer acceptance if required, and posted/released/payable payout status.","Stop if there is no real buyer, no accepted scope, no user-owned payment route, no right to use the input files, private data is exposed publicly, the buyer asks for regulated advice, or payment proof is missing.","Count $0 until external payment proof exists; after proof exists, record only the verified posted/released/payable amount net of refunds and platform holds."
2026-06-11 12:25:17 JST,resume-linkedin-interview-pack,Resume / LinkedIn / Interview Pack,$125,125,One career packet clears $100.,https://jaxassistant55.github.io/jax-micro-offer-studio/resume-linkedin-interview-pack.html,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-resume-linkedin-interview-pack.html,https://jaxassistant55.github.io/career-packet-starter/inquiry.html,https://github.com/jaxassistant55/career-packet-starter/issues/1,https://jaxassistant55.github.io/career-packet-starter/,https://jaxassistant55.github.io/jax-micro-offer-studio/career-packet-brief-builder.html,"Buyer-owned resume/LinkedIn text, target roles, truthful achievements, job links, and privacy limits.","Truthful rewrite sample, keyword map, cover letter template, and interview prep worksheet.","Resume / LinkedIn / Interview Pack fixed-scope service - Truthful rewrite sample, keyword map, cover letter template, and interview prep worksheet. - $125","Thanks for the request. I can do Resume / LinkedIn / Interview Pack for $125 as a fixed-scope order.

To lock scope, please confirm:
1. Authorized inputs: Buyer-owned resume/LinkedIn text, target roles, truthful achievements, job links, and privacy limits.
2. Deadline and timezone:
3. Exact acceptance proof:
4. Delivery preference:
5. External payment/proof route you want to use:

Paid work starts only after the scope is accepted and payment is posted, funded, released, payable, or otherwise externally provable. Please do not post secrets, payment details, private identifiers, or files you are not allowed to share in a public GitHub issue.","Scope accepted for Resume / LinkedIn / Interview Pack at $125.

Included deliverables: Truthful rewrite sample, keyword map, cover letter template, and interview prep worksheet.

Not included unless explicitly added before payment: ongoing support, extra revisions, private-account login work, regulated advice, scraping behind logins, paid ads, purchasing, publishing under the buyer's identity, or handling secrets/payment data.

Payment/proof needed before delivery work begins: external checkout, invoice, marketplace order, funded milestone, posted transfer, or another record that can be saved as payment proof.","Do not start paid custom work or release paid files until the buyer accepts scope and an external payment/proof route controlled by the seller is funded, posted, released, payable, or otherwise saveable as proof.","Buyer request or issue URL, accepted scope, external payment record for $125, delivery artifact or transfer record, buyer acceptance if required, and posted/released/payable payout status.","Stop if there is no real buyer, no accepted scope, no user-owned payment route, no right to use the input files, private data is exposed publicly, the buyer asks for regulated advice, or payment proof is missing.","Count $0 until external payment proof exists; after proof exists, record only the verified posted/released/payable amount net of refunds and platform holds."
2026-06-11 12:25:17 JST,automation-blueprint,Automation Blueprint,$100,100,One blueprint reaches $100.,https://jaxassistant55.github.io/jax-micro-offer-studio/automation-blueprint.html,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-automation-blueprint.html,https://jaxassistant55.github.io/automation-blueprint-starter/inquiry.html,https://github.com/jaxassistant55/automation-blueprint-starter/issues/1,https://jaxassistant55.github.io/automation-blueprint-starter/,https://jaxassistant55.github.io/jax-micro-offer-studio/workflow-blueprint-lite.html,"Trigger event, allowed tools, fields to map, approval step, failure cases, and one sanitized example record.","Workflow blueprint, field map, failure-path checklist, and test plan.","Automation Blueprint fixed-scope service - Workflow blueprint, field map, failure-path checklist, and test plan. - $100","Thanks for the request. I can do Automation Blueprint for $100 as a fixed-scope order.

To lock scope, please confirm:
1. Authorized inputs: Trigger event, allowed tools, fields to map, approval step, failure cases, and one sanitized example record.
2. Deadline and timezone:
3. Exact acceptance proof:
4. Delivery preference:
5. External payment/proof route you want to use:

Paid work starts only after the scope is accepted and payment is posted, funded, released, payable, or otherwise externally provable. Please do not post secrets, payment details, private identifiers, or files you are not allowed to share in a public GitHub issue.","Scope accepted for Automation Blueprint at $100.

Included deliverables: Workflow blueprint, field map, failure-path checklist, and test plan.

Not included unless explicitly added before payment: ongoing support, extra revisions, private-account login work, regulated advice, scraping behind logins, paid ads, purchasing, publishing under the buyer's identity, or handling secrets/payment data.

Payment/proof needed before delivery work begins: external checkout, invoice, marketplace order, funded milestone, posted transfer, or another record that can be saved as payment proof.","Do not start paid custom work or release paid files until the buyer accepts scope and an external payment/proof route controlled by the seller is funded, posted, released, payable, or otherwise saveable as proof.","Buyer request or issue URL, accepted scope, external payment record for $100, delivery artifact or transfer record, buyer acceptance if required, and posted/released/payable payout status.","Stop if there is no real buyer, no accepted scope, no user-owned payment route, no right to use the input files, private data is exposed publicly, the buyer asks for regulated advice, or payment proof is missing.","Count $0 until external payment proof exists; after proof exists, record only the verified posted/released/payable amount net of refunds and platform holds."
2026-06-11 12:25:17 JST,content-repurposing-sprint,Content Repurposing Sprint,$100,100,One repurposing sprint reaches $100.,https://jaxassistant55.github.io/jax-micro-offer-studio/content-repurposing-sprint.html,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-content-repurposing-sprint.html,https://jaxassistant55.github.io/content-repurposing-sprint-starter/inquiry.html,https://github.com/jaxassistant55/content-repurposing-sprint-starter/issues/1,https://jaxassistant55.github.io/content-repurposing-sprint-starter/,https://jaxassistant55.github.io/jax-micro-offer-studio/content-repurposing-brief-builder.html,"Buyer-owned source article/transcript/link, target channels, tone, prohibited claims, and required calls to action.","Repurposing map, social post bank, newsletter draft, and channel-specific QA note.","Content Repurposing Sprint fixed-scope service - Repurposing map, social post bank, newsletter draft, and channel-specific QA note. - $100","Thanks for the request. I can do Content Repurposing Sprint for $100 as a fixed-scope order.

To lock scope, please confirm:
1. Authorized inputs: Buyer-owned source article/transcript/link, target channels, tone, prohibited claims, and required calls to action.
2. Deadline and timezone:
3. Exact acceptance proof:
4. Delivery preference:
5. External payment/proof route you want to use:

Paid work starts only after the scope is accepted and payment is posted, funded, released, payable, or otherwise externally provable. Please do not post secrets, payment details, private identifiers, or files you are not allowed to share in a public GitHub issue.","Scope accepted for Content Repurposing Sprint at $100.

Included deliverables: Repurposing map, social post bank, newsletter draft, and channel-specific QA note.

Not included unless explicitly added before payment: ongoing support, extra revisions, private-account login work, regulated advice, scraping behind logins, paid ads, purchasing, publishing under the buyer's identity, or handling secrets/payment data.

Payment/proof needed before delivery work begins: external checkout, invoice, marketplace order, funded milestone, posted transfer, or another record that can be saved as payment proof.","Do not start paid custom work or release paid files until the buyer accepts scope and an external payment/proof route controlled by the seller is funded, posted, released, payable, or otherwise saveable as proof.","Buyer request or issue URL, accepted scope, external payment record for $100, delivery artifact or transfer record, buyer acceptance if required, and posted/released/payable payout status.","Stop if there is no real buyer, no accepted scope, no user-owned payment route, no right to use the input files, private data is exposed publicly, the buyer asks for regulated advice, or payment proof is missing.","Count $0 until external payment proof exists; after proof exists, record only the verified posted/released/payable amount net of refunds and platform holds."
2026-06-11 12:25:17 JST,resale-listing-and-price-research-pack,Resale Listing and Price Research Pack,$100,100,One paid resale listing pack reaches $100.,https://jaxassistant55.github.io/jax-micro-offer-studio/resale-listing-and-price-research-pack.html,https://jaxassistant55.github.io/jax-micro-offer-studio/resale-listing-and-price-research-pack.html,https://jaxassistant55.github.io/resale-listing-research-starter/inquiry.html,https://github.com/jaxassistant55/resale-listing-research-starter/issues/1,https://jaxassistant55.github.io/resale-listing-research-starter/,https://jaxassistant55.github.io/jax-micro-offer-studio/resale-listing-draft-builder.html,"Buyer-owned item photos, brand/model/condition, platform preference, shipping constraints, and known defects.","Listing draft, price research table, photo checklist, and posting checklist.","Resale Listing and Price Research Pack fixed-scope service - Listing draft, price research table, photo checklist, and posting checklist. - $100","Thanks for the request. I can do Resale Listing and Price Research Pack for $100 as a fixed-scope order.

To lock scope, please confirm:
1. Authorized inputs: Buyer-owned item photos, brand/model/condition, platform preference, shipping constraints, and known defects.
2. Deadline and timezone:
3. Exact acceptance proof:
4. Delivery preference:
5. External payment/proof route you want to use:

Paid work starts only after the scope is accepted and payment is posted, funded, released, payable, or otherwise externally provable. Please do not post secrets, payment details, private identifiers, or files you are not allowed to share in a public GitHub issue.","Scope accepted for Resale Listing and Price Research Pack at $100.

Included deliverables: Listing draft, price research table, photo checklist, and posting checklist.

Not included unless explicitly added before payment: ongoing support, extra revisions, private-account login work, regulated advice, scraping behind logins, paid ads, purchasing, publishing under the buyer's identity, or handling secrets/payment data.

Payment/proof needed before delivery work begins: external checkout, invoice, marketplace order, funded milestone, posted transfer, or another record that can be saved as payment proof.","Do not start paid custom work or release paid files until the buyer accepts scope and an external payment/proof route controlled by the seller is funded, posted, released, payable, or otherwise saveable as proof.","Buyer request or issue URL, accepted scope, external payment record for $100, delivery artifact or transfer record, buyer acceptance if required, and posted/released/payable payout status.","Stop if there is no real buyer, no accepted scope, no user-owned payment route, no right to use the input files, private data is exposed publicly, the buyer asks for regulated advice, or payment proof is missing.","Count $0 until external payment proof exists; after proof exists, record only the verified posted/released/payable amount net of refunds and platform holds."
2026-06-11 12:25:17 JST,subscription-audit-and-savings-prep-pack,Subscription Audit and Savings Prep Pack,$100,100,One paid subscription-audit prep pack reaches $100; one verified $9/month downgrade can also prove $108/year in savings for the account owner.,https://jaxassistant55.github.io/jax-micro-offer-studio/subscription-audit-and-savings-prep-pack.html,https://jaxassistant55.github.io/jax-micro-offer-studio/subscription-audit-and-savings-prep-pack.html,https://jaxassistant55.github.io/subscription-audit-savings-starter/inquiry.html,https://github.com/jaxassistant55/subscription-audit-savings-starter/issues/1,https://jaxassistant55.github.io/subscription-audit-savings-starter/,https://jaxassistant55.github.io/jax-micro-offer-studio/subscription-savings-calculator.html,"Buyer-exported recurring-charge list with account numbers removed, renewal dates, must-keep tools, and cancellation constraints.","Audit template, cancellation/refund script pack, savings dashboard, and proof checklist.","Subscription Audit and Savings Prep Pack fixed-scope service - Audit template, cancellation/refund script pack, savings dashboard, and proof checklist. - $100","Thanks for the request. I can do Subscription Audit and Savings Prep Pack for $100 as a fixed-scope order.

To lock scope, please confirm:
1. Authorized inputs: Buyer-exported recurring-charge list with account numbers removed, renewal dates, must-keep tools, and cancellation constraints.
2. Deadline and timezone:
3. Exact acceptance proof:
4. Delivery preference:
5. External payment/proof route you want to use:

Paid work starts only after the scope is accepted and payment is posted, funded, released, payable, or otherwise externally provable. Please do not post secrets, payment details, private identifiers, or files you are not allowed to share in a public GitHub issue.","Scope accepted for Subscription Audit and Savings Prep Pack at $100.

Included deliverables: Audit template, cancellation/refund script pack, savings dashboard, and proof checklist.

Not included unless explicitly added before payment: ongoing support, extra revisions, private-account login work, regulated advice, scraping behind logins, paid ads, purchasing, publishing under the buyer's identity, or handling secrets/payment data.

Payment/proof needed before delivery work begins: external checkout, invoice, marketplace order, funded milestone, posted transfer, or another record that can be saved as payment proof.","Do not start paid custom work or release paid files until the buyer accepts scope and an external payment/proof route controlled by the seller is funded, posted, released, payable, or otherwise saveable as proof.","Buyer request or issue URL, accepted scope, external payment record for $100, delivery artifact or transfer record, buyer acceptance if required, and posted/released/payable payout status.","Stop if there is no real buyer, no accepted scope, no user-owned payment route, no right to use the input files, private data is exposed publicly, the buyer asks for regulated advice, or payment proof is missing.","Count $0 until external payment proof exists; after proof exists, record only the verified posted/released/payable amount net of refunds and platform holds."
2026-06-11 12:25:17 JST,translation-and-localization-draft-pack,Translation and Localization Draft Pack,$100,100,One paid localization draft pack reaches $100.,https://jaxassistant55.github.io/jax-micro-offer-studio/translation-and-localization-draft-pack.html,https://jaxassistant55.github.io/jax-micro-offer-studio/translation-and-localization-draft-pack.html,https://jaxassistant55.github.io/translation-localization-draft-starter/inquiry.html,https://github.com/jaxassistant55/translation-localization-draft-starter/issues/1,https://jaxassistant55.github.io/translation-localization-draft-starter/,https://jaxassistant55.github.io/jax-micro-offer-studio/localization-qa-brief-builder.html,"Buyer-owned source text, target locale, glossary, prohibited terms, intended audience, and review owner.","Localized draft, glossary, QA checklist, and localization notes.","Translation and Localization Draft Pack fixed-scope service - Localized draft, glossary, QA checklist, and localization notes. - $100","Thanks for the request. I can do Translation and Localization Draft Pack for $100 as a fixed-scope order.

To lock scope, please confirm:
1. Authorized inputs: Buyer-owned source text, target locale, glossary, prohibited terms, intended audience, and review owner.
2. Deadline and timezone:
3. Exact acceptance proof:
4. Delivery preference:
5. External payment/proof route you want to use:

Paid work starts only after the scope is accepted and payment is posted, funded, released, payable, or otherwise externally provable. Please do not post secrets, payment details, private identifiers, or files you are not allowed to share in a public GitHub issue.","Scope accepted for Translation and Localization Draft Pack at $100.

Included deliverables: Localized draft, glossary, QA checklist, and localization notes.

Not included unless explicitly added before payment: ongoing support, extra revisions, private-account login work, regulated advice, scraping behind logins, paid ads, purchasing, publishing under the buyer's identity, or handling secrets/payment data.

Payment/proof needed before delivery work begins: external checkout, invoice, marketplace order, funded milestone, posted transfer, or another record that can be saved as payment proof.","Do not start paid custom work or release paid files until the buyer accepts scope and an external payment/proof route controlled by the seller is funded, posted, released, payable, or otherwise saveable as proof.","Buyer request or issue URL, accepted scope, external payment record for $100, delivery artifact or transfer record, buyer acceptance if required, and posted/released/payable payout status.","Stop if there is no real buyer, no accepted scope, no user-owned payment route, no right to use the input files, private data is exposed publicly, the buyer asks for regulated advice, or payment proof is missing.","Count $0 until external payment proof exists; after proof exists, record only the verified posted/released/payable amount net of refunds and platform holds."
