updated_at_jst,file,title,public_url,catalog_href,json_href,added_button,added_alternate_json,money_confirmed_usd
2026-06-11 15:38:05 JST,printable-puzzle-and-planner-pack-preview-builder.html,Printable Puzzle and Planner Pack Preview Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/printable-puzzle-and-planner-pack-preview-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,printable-puzzle-and-planner-pack.html,Printable Puzzle and Planner Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/printable-puzzle-and-planner-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,procedural-sfx-pack-preview-builder.html,Procedural SFX Pack Preview Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/procedural-sfx-pack-preview-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,procedural-sfx-pack.html,Procedural SFX Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/procedural-sfx-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,prompt-workflow-brief-builder.html,Prompt Workflow Brief Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/prompt-workflow-brief-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,prompt-workflow-pack.html,Prompt Workflow Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/prompt-workflow-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,proof.html,Proof Rules - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/proof.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,proposal-profile-builder.html,Proposal/Profile Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/proposal-profile-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,proposals.html,Proposal Copy - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/proposals.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,quote-estimator-scope-builder.html,Quote Estimator Scope Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/quote-estimator-scope-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-ai-workflow-tracker-sprint.html,Ready To Buy AI Workflow Tracker Sprint - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-ai-workflow-tracker-sprint.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-automation-blueprint.html,Ready To Buy Automation Blueprint - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-automation-blueprint.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-client-intake-and-sop-package.html,Ready To Buy Client Intake and SOP Package - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-client-intake-and-sop-package.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-content-repurposing-sprint.html,Ready To Buy Content Repurposing Sprint - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-content-repurposing-sprint.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-data-cleanup-sprint.html,Ready To Buy Data Cleanup Sprint - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-data-cleanup-sprint.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-local-seo-gbp-audit.html,Ready To Buy Local SEO / GBP Audit - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-local-seo-gbp-audit.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-niche-quote-estimator.html,Ready To Buy Niche Quote Estimator - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-niche-quote-estimator.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-pdf-table-extraction.html,Ready To Buy PDF/Table Extraction - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-pdf-table-extraction.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-resume-linkedin-interview-pack.html,Ready To Buy Resume / LinkedIn / Interview Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-resume-linkedin-interview-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-static-demo-site-customization.html,Ready To Buy Static Demo Site Customization - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-static-demo-site-customization.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-technical-docs-cleanup.html,Ready To Buy Technical Docs Cleanup - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-technical-docs-cleanup.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,ready-to-buy-website-audit-microservice.html,Ready To Buy Website Audit Microservice - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/ready-to-buy-website-audit-microservice.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,resale-listing-and-price-research-pack.html,Resale Listing and Price Research Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/resale-listing-and-price-research-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,resale-listing-draft-builder.html,Resale Listing Draft Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/resale-listing-draft-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,resume-linkedin-interview-pack.html,Resume / LinkedIn / Interview Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/resume-linkedin-interview-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,sales-enablement-kit.html,Sales Enablement Kit - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/sales-enablement-kit.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,samples.html,Samples - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/samples.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/ai-workflow-tracker-sprint.html,Invoice Draft - AI Workflow Tracker Sprint,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/ai-workflow-tracker-sprint.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/automation-blueprint.html,Invoice Draft - Automation Blueprint,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/automation-blueprint.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/client-intake-and-sop-package.html,Invoice Draft - Client Intake and SOP Package,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/client-intake-and-sop-package.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/content-repurposing-sprint.html,Invoice Draft - Content Repurposing Sprint,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/content-repurposing-sprint.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/data-cleanup-sprint.html,Invoice Draft - Data Cleanup Sprint,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/data-cleanup-sprint.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/local-seo-gbp-audit.html,Invoice Draft - Local SEO / GBP Audit,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/local-seo-gbp-audit.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/niche-quote-estimator.html,Invoice Draft - Niche Quote Estimator,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/niche-quote-estimator.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/pdf-table-extraction.html,Invoice Draft - PDF/Table Extraction,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/pdf-table-extraction.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/resale-listing-and-price-research-pack.html,Invoice Draft - Resale Listing and Price Research Pack,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/resale-listing-and-price-research-pack.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/resume-linkedin-interview-pack.html,Invoice Draft - Resume / LinkedIn / Interview Pack,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/resume-linkedin-interview-pack.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/static-demo-site-customization.html,Invoice Draft - Static Demo Site Customization,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/static-demo-site-customization.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/subscription-audit-and-savings-prep-pack.html,Invoice Draft - Subscription Audit and Savings Prep Pack,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/subscription-audit-and-savings-prep-pack.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/technical-docs-cleanup.html,Invoice Draft - Technical Docs Cleanup,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/technical-docs-cleanup.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/translation-and-localization-draft-pack.html,Invoice Draft - Translation and Localization Draft Pack,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/translation-and-localization-draft-pack.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,service-invoice-drafts/website-audit-microservice.html,Invoice Draft - Website Audit Microservice,https://jaxassistant55.github.io/jax-micro-offer-studio/service-invoice-drafts/website-audit-microservice.html,../paid-offer-action-catalog.html,../paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,share-kit.html,Share Kit - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/share-kit.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,source-notes.html,Source Notes - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/source-notes.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,start-order.html,Start Order - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/start-order.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,static-demo-site-brief-builder.html,Static Demo Site Brief Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/static-demo-site-brief-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,static-demo-site-customization.html,Static Demo Site Customization - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/static-demo-site-customization.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,subscription-audit-and-savings-prep-pack.html,Subscription Audit and Savings Prep Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/subscription-audit-and-savings-prep-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,subscription-savings-calculator.html,Subscription Savings Calculator - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/subscription-savings-calculator.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,svg-icon-pack-preview-builder.html,SVG Icon Pack Preview Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/svg-icon-pack-preview-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,svg-icon-pack.html,SVG Icon Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/svg-icon-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,svg-wallpaper-pattern-pack-preview-builder.html,SVG Wallpaper Pattern Pack Preview Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/svg-wallpaper-pattern-pack-preview-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,svg-wallpaper-pattern-pack.html,SVG Wallpaper Pattern Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/svg-wallpaper-pattern-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,synthetic-mock-dataset-pack-preview-builder.html,Synthetic Mock Dataset Pack Preview Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/synthetic-mock-dataset-pack-preview-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,synthetic-mock-dataset-pack.html,Synthetic Mock Dataset Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/synthetic-mock-dataset-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,technical-docs-audit-brief-builder.html,Technical Docs Audit Brief Builder - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/technical-docs-audit-brief-builder.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,technical-docs-cleanup.html,Technical Docs Cleanup - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/technical-docs-cleanup.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,tools.html,Free Tools - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/tools.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,translation-and-localization-draft-pack.html,Translation and Localization Draft Pack - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/translation-and-localization-draft-pack.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,website-audit-lite.html,Website Audit Lite - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/website-audit-lite.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,website-audit-microservice.html,Website Audit Microservice - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/website-audit-microservice.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
2026-06-11 15:38:05 JST,workflow-blueprint-lite.html,Workflow Blueprint Lite - Micro Offer Studio,https://jaxassistant55.github.io/jax-micro-offer-studio/workflow-blueprint-lite.html,paid-offer-action-catalog.html,paid-offer-action-catalog.json,true,true,0
