generated_at_jst,repo,repo_slug,title,type,price,amount_usd,sales_to_100_gross,terms_url,form_url,exact_acceptance_statement,payment_handoff_url,invoice_line,payment_message_template,money_rule,proof_required,payment_activation_url,proof_monitor_url
2026-06-16 10:33:20 JST,jaxassistant55/pdf-table-extraction-starter,pdf-table-extraction-starter,PDF Table Extraction Starter,service,$125,125.0,1,https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#pdf-table-extraction-starter,https://github.com/jaxassistant55/pdf-table-extraction-starter/issues/new?template=ready-to-pay-pdf-table-extraction.yml,"I accept the PDF/Table Extraction fixed-scope terms at $125. I understand work starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive documents through an approved channel; the deliverable is limited to extracted CSV/XLSX output, ambiguity notes, and a repeatable extraction checklist for the accepted sample; and confidential regulated data handling, OCR of large batches, custom software implementation, credential/account access, ongoing support, or extra revisions are not included unless separately agreed before payment.",https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-payment-handoff.html#pdf-table-extraction-starter,PDF Table Extraction Starter fixed-scope paid work - $125,"Hi [buyer name],

Scope is ready for PDF Table Extraction Starter at $125.

Terms: https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#pdf-table-extraction-starter
Exact acceptance required before payment:
I accept the PDF/Table Extraction fixed-scope terms at $125. I understand work starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive documents through an approved channel; the deliverable is limited to extracted CSV/XLSX output, ambiguity notes, and a repeatable extraction checklist for the accepted sample; and confidential regulated data handling, OCR of large batches, custom software implementation, credential/account access, ongoing support, or extra revisions are not included unless separately agreed before payment.

Seller-owned payment route: [paste checkout, invoice, marketplace order, funded milestone, or payment request URL]
Seller contact: [seller contact]
Valid until: [due date]

Invoice line:
PDF Table Extraction Starter fixed-scope paid work - $125

Please do not post credentials, payment screenshots, tax identifiers, private regulated data, or files you are not authorized to share in public GitHub issues.

Work or transfer starts only after exact terms acceptance and external payment proof exist. Money counts only after delivery/transfer and posted, released, payable, or cleared funds.","Count $0 until exact buyer acceptance, seller-owned external payment proof, delivery proof, and posted/released/payable/cleared funds exist.","Buyer issue, exact acceptance text, external payment proof, delivery proof, buyer acceptance or platform completion, payout state, amount, date, provider/platform, and refund/hold/fee state.",https://jaxassistant55.github.io/jax-micro-offer-studio/payment-activation.html,https://jaxassistant55.github.io/jax-micro-offer-studio/proof-monitor.html
2026-06-16 10:33:20 JST,jaxassistant55/resale-listing-research-starter,resale-listing-research-starter,Resale Listing Research Starter,service,$100,100.0,1,https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#resale-listing-research-starter,https://github.com/jaxassistant55/resale-listing-research-starter/issues/new?template=ready-to-pay-resale-listing-research-starter.yml,"I accept the Resale Listing Research Starter fixed-scope work terms at $100. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.",https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-payment-handoff.html#resale-listing-research-starter,Resale Listing Research Starter fixed-scope paid work - $100,"Hi [buyer name],

Scope is ready for Resale Listing Research Starter at $100.

Terms: https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#resale-listing-research-starter
Exact acceptance required before payment:
I accept the Resale Listing Research Starter fixed-scope work terms at $100. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.

Seller-owned payment route: [paste checkout, invoice, marketplace order, funded milestone, or payment request URL]
Seller contact: [seller contact]
Valid until: [due date]

Invoice line:
Resale Listing Research Starter fixed-scope paid work - $100

Please do not post credentials, payment screenshots, tax identifiers, private regulated data, or files you are not authorized to share in public GitHub issues.

Work or transfer starts only after exact terms acceptance and external payment proof exist. Money counts only after delivery/transfer and posted, released, payable, or cleared funds.","Count $0 until exact buyer acceptance, seller-owned external payment proof, delivery proof, and posted/released/payable/cleared funds exist.","Buyer issue, exact acceptance text, external payment proof, delivery proof, buyer acceptance or platform completion, payout state, amount, date, provider/platform, and refund/hold/fee state.",https://jaxassistant55.github.io/jax-micro-offer-studio/payment-activation.html,https://jaxassistant55.github.io/jax-micro-offer-studio/proof-monitor.html
2026-06-16 10:33:20 JST,jaxassistant55/static-service-site-starter,static-service-site-starter,Static Service Site Starter,service,$200,200.0,1,https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#static-service-site-starter,https://github.com/jaxassistant55/static-service-site-starter/issues/new?template=ready-to-pay-static-service-site-starter.yml,"I accept the Static Service Site Starter fixed-scope work terms at $200. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.",https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-payment-handoff.html#static-service-site-starter,Static Service Site Starter fixed-scope paid work - $200,"Hi [buyer name],

Scope is ready for Static Service Site Starter at $200.

Terms: https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#static-service-site-starter
Exact acceptance required before payment:
I accept the Static Service Site Starter fixed-scope work terms at $200. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.

Seller-owned payment route: [paste checkout, invoice, marketplace order, funded milestone, or payment request URL]
Seller contact: [seller contact]
Valid until: [due date]

Invoice line:
Static Service Site Starter fixed-scope paid work - $200

Please do not post credentials, payment screenshots, tax identifiers, private regulated data, or files you are not authorized to share in public GitHub issues.

Work or transfer starts only after exact terms acceptance and external payment proof exist. Money counts only after delivery/transfer and posted, released, payable, or cleared funds.","Count $0 until exact buyer acceptance, seller-owned external payment proof, delivery proof, and posted/released/payable/cleared funds exist.","Buyer issue, exact acceptance text, external payment proof, delivery proof, buyer acceptance or platform completion, payout state, amount, date, provider/platform, and refund/hold/fee state.",https://jaxassistant55.github.io/jax-micro-offer-studio/payment-activation.html,https://jaxassistant55.github.io/jax-micro-offer-studio/proof-monitor.html
2026-06-16 10:33:20 JST,jaxassistant55/subscription-audit-savings-starter,subscription-audit-savings-starter,Subscription Audit Savings Starter,service,$100,100.0,1,https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#subscription-audit-savings-starter,https://github.com/jaxassistant55/subscription-audit-savings-starter/issues/new?template=ready-to-pay-subscription-audit-savings-starter.yml,"I accept the Subscription Audit Savings Starter fixed-scope work terms at $100. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.",https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-payment-handoff.html#subscription-audit-savings-starter,Subscription Audit Savings Starter fixed-scope paid work - $100,"Hi [buyer name],

Scope is ready for Subscription Audit Savings Starter at $100.

Terms: https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#subscription-audit-savings-starter
Exact acceptance required before payment:
I accept the Subscription Audit Savings Starter fixed-scope work terms at $100. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.

Seller-owned payment route: [paste checkout, invoice, marketplace order, funded milestone, or payment request URL]
Seller contact: [seller contact]
Valid until: [due date]

Invoice line:
Subscription Audit Savings Starter fixed-scope paid work - $100

Please do not post credentials, payment screenshots, tax identifiers, private regulated data, or files you are not authorized to share in public GitHub issues.

Work or transfer starts only after exact terms acceptance and external payment proof exist. Money counts only after delivery/transfer and posted, released, payable, or cleared funds.","Count $0 until exact buyer acceptance, seller-owned external payment proof, delivery proof, and posted/released/payable/cleared funds exist.","Buyer issue, exact acceptance text, external payment proof, delivery proof, buyer acceptance or platform completion, payout state, amount, date, provider/platform, and refund/hold/fee state.",https://jaxassistant55.github.io/jax-micro-offer-studio/payment-activation.html,https://jaxassistant55.github.io/jax-micro-offer-studio/proof-monitor.html
2026-06-16 10:33:20 JST,jaxassistant55/technical-docs-cleanup-starter,technical-docs-cleanup-starter,Technical Docs Cleanup Starter,service,$150,150.0,1,https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#technical-docs-cleanup-starter,https://github.com/jaxassistant55/technical-docs-cleanup-starter/issues/new?template=ready-to-pay-technical-docs-cleanup-starter.yml,"I accept the Technical Docs Cleanup Starter fixed-scope work terms at $150. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.",https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-payment-handoff.html#technical-docs-cleanup-starter,Technical Docs Cleanup Starter fixed-scope paid work - $150,"Hi [buyer name],

Scope is ready for Technical Docs Cleanup Starter at $150.

Terms: https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#technical-docs-cleanup-starter
Exact acceptance required before payment:
I accept the Technical Docs Cleanup Starter fixed-scope work terms at $150. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.

Seller-owned payment route: [paste checkout, invoice, marketplace order, funded milestone, or payment request URL]
Seller contact: [seller contact]
Valid until: [due date]

Invoice line:
Technical Docs Cleanup Starter fixed-scope paid work - $150

Please do not post credentials, payment screenshots, tax identifiers, private regulated data, or files you are not authorized to share in public GitHub issues.

Work or transfer starts only after exact terms acceptance and external payment proof exist. Money counts only after delivery/transfer and posted, released, payable, or cleared funds.","Count $0 until exact buyer acceptance, seller-owned external payment proof, delivery proof, and posted/released/payable/cleared funds exist.","Buyer issue, exact acceptance text, external payment proof, delivery proof, buyer acceptance or platform completion, payout state, amount, date, provider/platform, and refund/hold/fee state.",https://jaxassistant55.github.io/jax-micro-offer-studio/payment-activation.html,https://jaxassistant55.github.io/jax-micro-offer-studio/proof-monitor.html
2026-06-16 10:33:20 JST,jaxassistant55/translation-localization-draft-starter,translation-localization-draft-starter,Translation Localization Draft Starter,service,$100,100.0,1,https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#translation-localization-draft-starter,https://github.com/jaxassistant55/translation-localization-draft-starter/issues/new?template=ready-to-pay-translation-localization-draft-starter.yml,"I accept the Translation Localization Draft Starter fixed-scope work terms at $100. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.",https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-payment-handoff.html#translation-localization-draft-starter,Translation Localization Draft Starter fixed-scope paid work - $100,"Hi [buyer name],

Scope is ready for Translation Localization Draft Starter at $100.

Terms: https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#translation-localization-draft-starter
Exact acceptance required before payment:
I accept the Translation Localization Draft Starter fixed-scope work terms at $100. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.

Seller-owned payment route: [paste checkout, invoice, marketplace order, funded milestone, or payment request URL]
Seller contact: [seller contact]
Valid until: [due date]

Invoice line:
Translation Localization Draft Starter fixed-scope paid work - $100

Please do not post credentials, payment screenshots, tax identifiers, private regulated data, or files you are not authorized to share in public GitHub issues.

Work or transfer starts only after exact terms acceptance and external payment proof exist. Money counts only after delivery/transfer and posted, released, payable, or cleared funds.","Count $0 until exact buyer acceptance, seller-owned external payment proof, delivery proof, and posted/released/payable/cleared funds exist.","Buyer issue, exact acceptance text, external payment proof, delivery proof, buyer acceptance or platform completion, payout state, amount, date, provider/platform, and refund/hold/fee state.",https://jaxassistant55.github.io/jax-micro-offer-studio/payment-activation.html,https://jaxassistant55.github.io/jax-micro-offer-studio/proof-monitor.html
2026-06-16 10:33:20 JST,jaxassistant55/website-audit-microservice-starter,website-audit-microservice-starter,Website Audit Microservice Starter,service,$150,150.0,1,https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#website-audit-microservice-starter,https://github.com/jaxassistant55/website-audit-microservice-starter/issues/new?template=ready-to-pay-website-audit-microservice-starter.yml,"I accept the Website Audit Microservice Starter fixed-scope work terms at $150. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.",https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-payment-handoff.html#website-audit-microservice-starter,Website Audit Microservice Starter fixed-scope paid work - $150,"Hi [buyer name],

Scope is ready for Website Audit Microservice Starter at $150.

Terms: https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#website-audit-microservice-starter
Exact acceptance required before payment:
I accept the Website Audit Microservice Starter fixed-scope work terms at $150. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.

Seller-owned payment route: [paste checkout, invoice, marketplace order, funded milestone, or payment request URL]
Seller contact: [seller contact]
Valid until: [due date]

Invoice line:
Website Audit Microservice Starter fixed-scope paid work - $150

Please do not post credentials, payment screenshots, tax identifiers, private regulated data, or files you are not authorized to share in public GitHub issues.

Work or transfer starts only after exact terms acceptance and external payment proof exist. Money counts only after delivery/transfer and posted, released, payable, or cleared funds.","Count $0 until exact buyer acceptance, seller-owned external payment proof, delivery proof, and posted/released/payable/cleared funds exist.","Buyer issue, exact acceptance text, external payment proof, delivery proof, buyer acceptance or platform completion, payout state, amount, date, provider/platform, and refund/hold/fee state.",https://jaxassistant55.github.io/jax-micro-offer-studio/payment-activation.html,https://jaxassistant55.github.io/jax-micro-offer-studio/proof-monitor.html
2026-06-16 10:33:20 JST,jaxassistant55/workflow-tracker-dashboard-starter,workflow-tracker-dashboard-starter,Workflow Tracker Dashboard Starter,service,$150,150.0,1,https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#workflow-tracker-dashboard-starter,https://github.com/jaxassistant55/workflow-tracker-dashboard-starter/issues/new?template=ready-to-pay-workflow-tracker-dashboard-starter.yml,"I accept the Workflow Tracker Dashboard Starter fixed-scope work terms at $150. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.",https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-payment-handoff.html#workflow-tracker-dashboard-starter,Workflow Tracker Dashboard Starter fixed-scope paid work - $150,"Hi [buyer name],

Scope is ready for Workflow Tracker Dashboard Starter at $150.

Terms: https://jaxassistant55.github.io/jax-micro-offer-studio/standalone-offer-terms.html#workflow-tracker-dashboard-starter
Exact acceptance required before payment:
I accept the Workflow Tracker Dashboard Starter fixed-scope work terms at $150. I understand work or transfer starts only after seller-owned external payment proof exists; I will provide only public or buyer-owned/buyer-authorized non-sensitive inputs; the deliverable is limited to the public preview, README/ORDER scope, and accepted ready-to-pay form details; and credentials, account login work, unauthorized private files, confidential regulated data handling, purchasing, publishing changes, ongoing support, custom implementation beyond the accepted scope, or extra revisions are not included unless separately agreed before payment.

Seller-owned payment route: [paste checkout, invoice, marketplace order, funded milestone, or payment request URL]
Seller contact: [seller contact]
Valid until: [due date]

Invoice line:
Workflow Tracker Dashboard Starter fixed-scope paid work - $150

Please do not post credentials, payment screenshots, tax identifiers, private regulated data, or files you are not authorized to share in public GitHub issues.

Work or transfer starts only after exact terms acceptance and external payment proof exist. Money counts only after delivery/transfer and posted, released, payable, or cleared funds.","Count $0 until exact buyer acceptance, seller-owned external payment proof, delivery proof, and posted/released/payable/cleared funds exist.","Buyer issue, exact acceptance text, external payment proof, delivery proof, buyer acceptance or platform completion, payout state, amount, date, provider/platform, and refund/hold/fee state.",https://jaxassistant55.github.io/jax-micro-offer-studio/payment-activation.html,https://jaxassistant55.github.io/jax-micro-offer-studio/proof-monitor.html
